,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,25.76825714111328,36.951202392578125,603.1282958984375,49880.53515625,0.5596039891242981,47.94593811035156,4079.057373046875,1.470762014389038,5.733189105987549,42.717864990234375,25.76825714111328,36.951202392578125,603.1282958984375,49880.53515625,0.5596039891242981,47.94593811035156,4079.057373046875,1.470762014389038,5.733189105987549,42.717864990234375,25.76825714111328,37.984100341796875,614.4854125976562,51438.1171875,0.5896900296211243,47.96388626098633,4171.01708984375,1.4998869895935059,5.947999954223633,44.79143524169922,23.42725944519043,33.390037536621094,567.0347290039062,48868.578125,0.46462199091911316,39.457359313964844,3703.39990234375,1.044579029083252,5.465088844299316,39.986053466796875,23.53669548034668,35.040771484375,570.9605102539062,49682.98046875,0.4870699942111969,39.967552185058594,3720.122314453125,1.052196979522705,5.480104923248291,41.03451919555664,674797919,343970663.0,3735474448,55737497453,20466177002,5633438540.0,48174271215,3241106096,158357885.0,504167711.0
2021-05-15,24.57972526550293,34.41056442260742,563.0416870117188,46760.1875,0.507972002029419,43.538631439208984,3638.1220703125,1.608185052871704,5.964521884918213,43.461307525634766,24.57972526550293,34.41056442260742,563.0416870117188,46760.1875,0.507972002029419,43.538631439208984,3638.1220703125,1.608185052871704,5.964521884918213,43.461307525634766,28.685510635375977,39.8306770324707,610.51416015625,50639.6640625,0.5626760125160217,49.69295883178711,4129.185546875,1.8875850439071655,7.316454887390137,45.391788482666016,24.485149383544922,34.13846969604492,561.1683959960938,46664.140625,0.49129900336265564,42.976322174072266,3638.1220703125,1.4715540409088135,5.621702194213867,39.37460708618164,25.836841583251953,36.95224380493164,602.5543823242188,49855.49609375,0.5596680045127869,47.959781646728516,4075.95166015625,1.4715540409088135,5.733979225158691,42.699947357177734,1606586942,601746075.0,3480395174,59161047474,9836892944,6487556686.0,42422321751,5946636441,414132430.0,500445722.0
2021-05-16,24.323753356933594,36.5188102722168,562.829833984375,46456.05859375,0.5148950219154358,42.63151168823242,3587.506103515625,1.714745044708252,5.864715099334717,47.200828552246094,24.323753356933594,36.5188102722168,562.829833984375,46456.05859375,0.5148950219154358,42.63151168823242,3587.506103515625,1.714745044708252,5.864715099334717,47.200828552246094,26.594064712524414,39.502803802490234,606.00341796875,49720.04296875,0.5481449961662292,46.640377044677734,3878.89599609375,1.8206449747085571,6.5871758460998535,52.50135040283203,22.754959106445312,32.61438751220703,535.057373046875,43963.3515625,0.45102301239967346,39.453521728515625,3350.95166015625,1.4687639474868774,5.556877136230469,41.915496826171875,24.46285629272461,34.42939376831055,562.64892578125,46716.63671875,0.5079100131988525,43.53163146972656,3641.830810546875,1.596606969833374,5.93497896194458,43.40169143676758,1001590225,566714442.0,4047395255,64047871555,9541552064,4268621267.0,47359478734,3438259517,186304265.0,1990976771.0
2021-05-17,21.10904312133789,33.662254333496094,511.9643859863281,43537.51171875,0.4878920018672943,38.71015930175781,3282.397705078125,1.7279729843139648,5.703657150268555,46.86320495605469,21.10904312133789,33.662254333496094,511.9643859863281,43537.51171875,0.4878920018672943,38.71015930175781,3282.397705078125,1.7279729843139648,5.703657150268555,46.86320495605469,24.28079605102539,37.64341354370117,564.445556640625,46623.55859375,0.5152209997177124,42.38621139526367,3587.765625,1.7839299440383911,5.9633378982543945,51.87602996826172,20.68576431274414,31.962299346923828,485.9970703125,42207.2890625,0.45855098962783813,35.430057525634766,3129.0087890625,1.4825700521469116,5.037075042724609,43.30291748046875,24.28079605102539,36.551124572753906,564.445556640625,46415.8984375,0.5134130120277405,42.38621139526367,3581.343017578125,1.7192480564117432,5.871442794799805,46.89802169799805,884150005,457823166.0,5123430659,74903638450,7330830504,4779518016.0,54061732774,3156131754,188395968.0,1951921366.0
2021-05-18,22.823762893676758,36.82215881347656,508.0223083496094,42909.40234375,0.47611498832702637,40.645355224609375,3380.070068359375,2.45436692237854,5.678810119628906,55.91096115112305,22.823762893676758,36.82215881347656,508.0223083496094,42909.40234375,0.47611498832702637,40.645355224609375,3380.070068359375,2.45436692237854,5.678810119628906,55.91096115112305,23.35721778869629,37.678077697753906,534.1778564453125,45812.45703125,0.5155990123748779,42.60001754760742,3562.465087890625,2.6800050735473633,6.289834022521973,58.30292510986328,20.86216163635254,33.316749572753906,496.9785461425781,42367.83203125,0.47038400173187256,37.850582122802734,3246.404052734375,1.7127790451049805,5.497369766235352,46.187557220458984,21.05204963684082,33.62871170043945,511.3919982910156,43488.05859375,0.486954003572464,38.63136672973633,3276.872314453125,1.7240339517593384,5.692403793334961,46.66041946411133,628851420,369926391.0,3548216902,56187365084,4802902841,3914013746.0,40416525218,8012820328,140664707.0,2025388219.0
2021-05-19,13.937352180480957,23.383895874023438,339.0254821777344,37002.44140625,0.33312299847602844,25.227142333984375,2460.67919921875,1.6593899726867676,3.6441550254821777,35.107181549072266,13.937352180480957,23.383895874023438,339.0254821777344,37002.44140625,0.33312299847602844,25.227142333984375,2460.67919921875,1.6593899726867676,3.6441550254821777,35.107181549072266,23.493314743041992,38.42449188232422,515.716552734375,43546.1171875,0.6847350001335144,41.340518951416016,3437.935791015625,2.6307408809661865,5.867411136627197,57.52577209472656,9.872891426086426,18.6785831451416,283.4537048339844,30681.49609375,0.21826699376106262,18.63531494140625,1952.460205078125,1.071025013923645,2.9192628860473633,29.429859161376953,22.8552188873291,36.97642517089844,508.86273193359375,42944.9765625,0.47643500566482544,40.688819885253906,3382.6572265625,2.4483089447021484,5.691239833831787,56.089256286621094,1229910772,583118261.0,8779943654,126358098747,15072620946,10069997172.0,84482912776,9181248216,251908414.0,2772224999.0
2021-05-20,16.998430252075195,25.196884155273438,393.6127624511719,40782.73828125,0.400193989276886,29.150569915771484,2784.294189453125,1.8414510488510132,4.210082054138184,44.74274826049805,16.998430252075195,25.196884155273438,393.6127624511719,40782.73828125,0.400193989276886,29.150569915771484,2784.294189453125,1.8414510488510132,4.210082054138184,44.74274826049805,17.355026245117188,28.166261672973633,424.29425048828125,42462.984375,0.43319201469421387,31.229703903198242,2993.145263671875,2.2001850605010986,4.382142066955566,51.25844955444336,12.266738891601562,20.92279815673828,286.0894470214844,35050.6171875,0.2962529957294464,21.27937889099121,2170.22900390625,1.3398040533065796,3.20574688911438,32.31814193725586,13.786225318908691,23.133920669555664,335.5567321777344,36753.66796875,0.3302519917488098,25.060495376586914,2439.638671875,1.6257070302963257,3.606688976287842,35.04304504394531,848745790,356467352.0,7093839295,88281943359,12415484460,6694931133.0,67610826680,5518161200,164953392.0,2487748626.0
2021-05-21,13.562067985534668,21.801769256591797,326.29632568359375,37304.69140625,0.3593820035457611,24.463970184326172,2430.621337890625,1.4823360443115234,3.467150926589966,38.81285095214844,13.562067985534668,21.801769256591797,326.29632568359375,37304.69140625,0.3593820035457611,24.463970184326172,2430.621337890625,1.4823360443115234,3.467150926589966,38.81285095214844,17.58556365966797,26.71778106689453,415.70672607421875,42172.171875,0.4119749963283539,30.980138778686523,2938.205078125,1.9554229974746704,4.377195835113525,47.645591735839844,11.409685134887695,18.454181671142578,275.3926696777344,33616.453125,0.314765989780426,20.029605865478516,2113.34716796875,1.1997679471969604,3.034795045852661,33.83739471435547,16.936059951782227,25.10417366027832,391.54156494140625,40596.94921875,0.39812400937080383,29.015823364257812,2772.34130859375,1.830957055091858,4.18728494644165,44.4472541809082,651112786,262253583.0,6291181865,82051616861,7452862203,6442011513.0,53774070802,3691087028,140394153.0,1769762028.0
2021-05-22,12.237845420837402,18.851139068603516,299.50408935546875,37536.6328125,0.34237098693847656,22.014524459838867,2295.70556640625,1.1932920217514038,3.1626780033111572,31.315582275390625,12.237845420837402,18.851139068603516,299.50408935546875,37536.6328125,0.34237098693847656,22.014524459838867,2295.70556640625,1.1932920217514038,3.1626780033111572,31.315582275390625,13.67832088470459,22.172252655029297,335.7347412109375,38831.0546875,0.3605169951915741,24.601327896118164,2483.983154296875,1.6111669540405273,3.5297579765319824,40.009578704833984,11.571541786193848,18.335521697998047,285.3534240722656,35383.68359375,0.3181689977645874,20.48414421081543,2168.124267578125,1.1283340454101562,2.990294933319092,31.25486183166504,13.59481143951416,21.866186141967773,326.79779052734375,37371.03125,0.3587169945240021,24.468996047973633,2436.0146484375,1.4869619607925415,3.472325086593628,38.988380432128906,438907434,159666877.0,3871242832,57377273240,5243222352,4379003452.0,42089937660,2559785462,96018854.0,1078751751.0
2021-05-23,11.738483428955078,15.756152153015137,262.9456787109375,34770.58203125,0.30807098746299744,18.029441833496094,2109.579833984375,1.0867149829864502,2.677841901779175,24.68874740600586,11.738483428955078,15.756152153015137,262.9456787109375,34770.58203125,0.30807098746299744,18.029441833496094,2109.579833984375,1.0867149829864502,2.677841901779175,24.68874740600586,13.111932754516602,19.665552139282227,313.525146484375,38289.21875,0.3508630096912384,23.464120864868164,2384.41162109375,1.2562099695205688,3.3748209476470947,32.4362678527832,8.582878112792969,12.147003173828125,213.51646423339844,31227.33984375,0.24943700432777405,13.822856903076172,1737.46875,0.7491170167922974,2.2157630920410156,19.13983917236328,12.249306678771973,18.847211837768555,300.0354309082031,37531.44921875,0.342521995306015,22.069677352905273,2298.3671875,1.1955480575561523,3.167794942855835,31.225767135620117,706855397,241105086.0,5336233746,78469274361,7143545371,6002858936.0,56005721977,3787398515,137758266.0,1925832341.0
2021-05-24,14.442593574523926,19.410947799682617,345.30963134765625,38705.98046875,0.3661620020866394,23.19908905029297,2643.591064453125,1.7175769805908203,3.259450912475586,31.283571243286133,14.442593574523926,19.410947799682617,345.30963134765625,38705.98046875,0.3661620020866394,23.19908905029297,2643.591064453125,1.7175769805908203,3.259450912475586,31.283571243286133,14.442593574523926,20.477659225463867,350.2731018066406,39835.140625,0.37148499488830566,23.488632202148438,2672.595703125,1.9794609546661377,3.2789130210876465,32.094451904296875,11.158857345581055,15.123732566833496,258.6227111816406,34551.08203125,0.2962909936904907,17.208324432373047,2090.6396484375,1.076833963394165,2.586642026901245,24.498319625854492,11.686910629272461,15.625920295715332,261.1195373535156,34700.36328125,0.3067150115966797,17.922500610351562,2099.93603515625,1.0773320198059082,2.66245698928833,24.498319625854492,568781724,248935736.0,6066277282,67359584098,6821088755,4412004564.0,53697121740,9112450701,124049083.0,1346786023.0
2021-05-25,13.910778045654297,19.450809478759766,344.1139831542969,38402.22265625,0.34630200266838074,22.130130767822266,2706.62890625,1.9400500059127808,3.331151008605957,29.99707794189453,13.910778045654297,19.450809478759766,344.1139831542969,38402.22265625,0.34630200266838074,22.130130767822266,2706.62890625,1.9400500059127808,3.331151008605957,29.99707794189453,14.924924850463867,20.18870735168457,374.5971984863281,39776.3515625,0.3800100088119507,24.203800201416016,2750.534912109375,1.9449100494384766,3.4325010776519775,33.130126953125,12.455134391784668,17.091575622558594,307.7294616699219,36581.4296875,0.3234969973564148,19.75786018371582,2394.35546875,1.5150749683380127,2.8281331062316895,26.100074768066406,14.514823913574219,19.391464233398438,345.4898376464844,38795.78125,0.36604100465774536,23.25743293762207,2649.033203125,1.742493987083435,3.270390033721924,31.396347045898438,484822530,177064640.0,5656677341,56211915803,5544552739,3303527397.0,49558333256,6515075273,101713319.0,909470305.0
2021-05-26,15.263936042785645,20.905675888061523,379.85430908203125,39294.19921875,0.35369300842285156,24.5496883392334,2888.69873046875,2.2101669311523438,3.5420711040496826,35.539817810058594,15.263936042785645,20.905675888061523,379.85430908203125,39294.19921875,0.35369300842285156,24.5496883392334,2888.69873046875,2.2101669311523438,3.5420711040496826,35.539817810058594,15.653081893920898,21.447900772094727,387.76519775390625,40782.078125,0.3659200072288513,24.74044418334961,2911.735595703125,2.4384961128234863,3.6250600814819336,37.23763656616211,13.649771690368652,19.05719757080078,337.0569763183594,37905.8359375,0.3388569951057434,21.67319107055664,2652.094482421875,1.8364900350570679,3.247252941131592,29.008554458618164,13.948357582092285,19.492048263549805,343.531982421875,38392.625,0.34639599919319153,22.185699462890625,2707.052734375,1.9382200241088867,3.3412299156188965,30.047990798950195,411442619,183798753.0,4502557689,51346735160,3355793260,3100578186.0,42499766020,8204673883,124809314.0,1069991365.0
2021-05-27,14.419513702392578,19.000335693359375,367.6557922363281,38436.96875,0.33294498920440674,23.852981567382812,2736.488525390625,2.026745080947876,3.2788989543914795,33.584590911865234,14.419513702392578,19.000335693359375,367.6557922363281,38436.96875,0.33294498920440674,23.852981567382812,2736.488525390625,2.026745080947876,3.2788989543914795,33.584590911865234,15.319381713867188,21.231420516967773,387.4900817871094,40379.6171875,0.35346299409866333,24.8983154296875,2888.75244140625,2.2657699584960938,3.542525053024292,35.52705001831055,13.617877960205078,18.790189743041992,340.8908386230469,37247.90234375,0.32814401388168335,21.809864044189453,2642.60791015625,1.8606510162353516,3.1305739879608154,31.12712860107422,15.273771286010742,20.833688735961914,379.6934814453125,39316.890625,0.35346299409866333,24.546218872070312,2888.75244140625,2.213052988052368,3.542525053024292,35.48244857788086,317841306,120995855.0,3965850350,43210968721,2485942309,2755550527.0,33373635283,5255177625,93278041.0,649389058.0
2021-05-28,12.7180814743042,16.73341178894043,329.8799133300781,35697.60546875,0.3112049996852875,21.410093307495117,2419.90625,1.8232940435409546,2.9265570640563965,29.039276123046875,12.7180814743042,16.73341178894043,329.8799133300781,35697.60546875,0.3112049996852875,21.410093307495117,2419.90625,1.8232940435409546,2.9265570640563965,29.039276123046875,14.583436965942383,19.5953426361084,373.313232421875,38856.96875,0.34787899255752563,26.11575698852539,2761.36328125,2.059237003326416,3.3322930335998535,34.502506256103516,12.037549018859863,16.05771827697754,313.7230224609375,34779.0390625,0.3015179932117462,20.127405166625977,2336.361328125,1.6687250137329102,2.7186689376831055,28.0671443939209,14.50191593170166,19.067224502563477,369.835693359375,38507.08203125,0.33365100622177124,23.976791381835938,2742.468994140625,2.039897918701172,3.2981560230255127,33.6755256652832,349062685,124661585.0,4482824807,55200191952,3289455640,4521086730.0,39999114805,5212099042,96464085.0,600255582.0
2021-05-29,12.068324089050293,16.127492904663086,305.0521545410156,34616.06640625,0.3031100034713745,19.863374710083008,2279.51416015625,1.6981940269470215,2.69519305229187,27.376420974731445,12.068324089050293,16.127492904663086,305.0521545410156,34616.06640625,0.3031100034713745,19.863374710083008,2279.51416015625,1.6981940269470215,2.69519305229187,27.376420974731445,14.36886978149414,17.59340476989746,346.9239501953125,37234.5,0.317918986082077,22.271089553833008,2566.9384765625,1.905480980873108,2.9648380279541016,30.0223388671875,11.39976692199707,15.204785346984863,296.57073974609375,33693.9296875,0.2817929983139038,18.80724334716797,2208.490966796875,1.5199689865112305,2.530776023864746,25.750940322875977,12.699146270751953,16.730297088623047,328.9868469238281,35684.15625,0.3113979995250702,21.367643356323242,2414.067138671875,1.8181580305099487,2.924501895904541,29.003129959106445,352176882,73317089.0,3070017878,45231013335,2470710737,2392272347.0,33773720220,3504118573,71272286.0,376859866.0
2021-05-30,12.588836669921875,16.534385681152344,325.7840270996094,35678.12890625,0.3022240102291107,20.473987579345703,2390.305419921875,1.8649380207061768,3.116373062133789,28.602659225463867,12.588836669921875,16.534385681152344,325.7840270996094,35678.12890625,0.3022240102291107,20.473987579345703,2390.305419921875,1.8649380207061768,3.116373062133789,28.602659225463867,13.109413146972656,17.437274932861328,337.74237060546875,36400.66796875,0.3103240132331848,21.245222091674805,2472.187744140625,1.9672199487686157,3.284792900085449,29.74925422668457,11.328451156616211,15.171512603759766,292.85235595703125,33520.73828125,0.2876800000667572,18.5616455078125,2188.83447265625,1.5561920404434204,2.5414159297943115,25.650293350219727,12.048484802246094,16.17858123779297,305.0425720214844,34607.40625,0.3029690086841583,19.863420486450195,2278.288818359375,1.6914459466934204,2.693336009979248,27.408315658569336,240724030,66551414.0,3246314973,31646080921,1929947933,1947583708.0,25876619428,4118454690,100338337.0,359661704.0
